"BehaviorSpace results (NetLogo 6.0.4)"
"epidemic.nlogo"
"scenario 1"
"04/18/2019 13:21:48:979 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","initial-people","num-infect","immune-chance","recovery-chance","[step]","count turtles with [infected?]","count turtles with [immune? = true]","count turtles","sum [sicktime] of turtles"
"17","1000","100","50","10","102","378","520","1000","33147"
"20","1000","100","50","10","82","361","504","1000","27111"
"19","1000","100","50","10","79","388","500","1000","27008"
"17","1000","100","50","10","103","364","520","1000","33525"
"18","1000","100","50","10","82","393","502","1000","27138"
"20","1000","100","50","10","83","377","504","1000","27472"
"17","1000","100","50","10","104","349","520","1000","33889"
"19","1000","100","50","10","80","382","500","1000","27396"
"18","1000","100","50","10","83","374","502","1000","27531"
"20","1000","100","50","10","84","381","504","1000","27849"
"17","1000","100","50","10","105","361","520","1000","34238"
"19","1000","100","50","10","81","388","500","1000","27778"
"20","1000","100","50","10","85","381","504","1000","28230"
"18","1000","100","50","10","84","369","502","1000","27905"
"17","1000","100","50","10","106","377","520","1000","34599"
"20","1000","100","50","10","86","384","504","1000","28611"
"19","1000","100","50","10","82","399","500","1000","28166"
"17","1000","100","50","10","107","369","520","1000","34976"
"18","1000","100","50","10","85","378","502","1000","28274"
"20","1000","100","50","10","87","388","504","1000","28995"
"17","1000","100","50","10","108","368","520","1000","35345"
"18","1000","100","50","10","86","374","502","1000","28652"
"19","1000","100","50","10","83","402","500","1000","28565"
"20","1000","100","50","10","88","387","504","1000","29383"
"17","1000","100","50","10","109","358","520","1000","35713"
"18","1000","100","50","10","87","363","502","1000","29026"
"19","1000","100","50","10","84","393","500","1000","28967"
"20","1000","100","50","10","89","369","504","1000","29770"
"17","1000","100","50","10","110","363","520","1000","36071"
"18","1000","100","50","10","88","360","502","1000","29389"
"19","1000","100","50","10","85","392","500","1000","29360"
"17","1000","100","50","10","111","355","520","1000","36434"
"18","1000","100","50","10","89","361","502","1000","29749"
"20","1000","100","50","10","90","363","504","1000","30139"
"17","1000","100","50","10","112","341","520","1000","36789"
"19","1000","100","50","10","86","385","500","1000","29752"
"18","1000","100","50","10","90","372","502","1000","30110"
"20","1000","100","50","10","91","356","504","1000","30502"
"17","1000","100","50","10","113","332","520","1000","37130"
"19","1000","100","50","10","87","388","500","1000","30137"
"18","1000","100","50","10","91","369","502","1000","30482"
"20","1000","100","50","10","92","356","504","1000","30858"
"17","1000","100","50","10","114","340","520","1000","37462"
"19","1000","100","50","10","88","386","500","1000","30525"
"18","1000","100","50","10","92","367","502","1000","30851"
"20","1000","100","50","10","93","362","504","1000","31214"
"17","1000","100","50","10","115","335","520","1000","37802"
"19","1000","100","50","10","89","373","500","1000","30911"
"18","1000","100","50","10","93","370","502","1000","31218"
"20","1000","100","50","10","94","367","504","1000","31576"
"17","1000","100","50","10","116","346","520","1000","38137"
"18","1000","100","50","10","94","373","502","1000","31588"
"19","1000","100","50","10","90","376","500","1000","31284"
"20","1000","100","50","10","95","353","504","1000","31943"
"17","1000","100","50","10","117","342","520","1000","38483"
"18","1000","100","50","10","95","363","502","1000","31961"
"20","1000","100","50","10","96","365","504","1000","32296"
"19","1000","100","50","10","91","383","500","1000","31660"
"17","1000","100","50","10","118","352","520","1000","38825"
"18","1000","100","50","10","96","372","502","1000","32324"
"20","1000","100","50","10","97","368","504","1000","32661"
"19","1000","100","50","10","92","391","500","1000","32043"
"17","1000","100","50","10","119","357","520","1000","39177"
"18","1000","100","50","10","97","377","502","1000","32696"
"20","1000","100","50","10","98","368","504","1000","33029"
"19","1000","100","50","10","93","384","500","1000","32434"
"17","1000","100","50","10","120","353","520","1000","39534"
"18","1000","100","50","10","98","376","502","1000","33073"
"20","1000","100","50","10","99","362","504","1000","33397"
"19","1000","100","50","10","94","366","500","1000","32818"
"17","1000","100","50","10","121","357","520","1000","39887"
"18","1000","100","50","10","99","395","502","1000","33449"
"20","1000","100","50","10","100","366","504","1000","33759"
"19","1000","100","50","10","95","369","500","1000","33184"
"17","1000","100","50","10","122","350","520","1000","40244"
"18","1000","100","50","10","100","390","502","1000","33844"
"20","1000","100","50","10","101","368","504","1000","34125"
"19","1000","100","50","10","96","372","500","1000","33553"
"17","1000","100","50","10","123","362","520","1000","40594"
"18","1000","100","50","10","101","375","502","1000","34234"
"20","1000","100","50","10","102","365","504","1000","34493"
"19","1000","100","50","10","97","380","500","1000","33925"
"17","1000","100","50","10","124","359","520","1000","40956"
"18","1000","100","50","10","102","381","502","1000","34609"
"17","1000","100","50","10","125","360","520","1000","41315"
"19","1000","100","50","10","98","385","500","1000","34305"
"20","1000","100","50","10","103","365","504","1000","34858"
"18","1000","100","50","10","103","381","502","1000","34990"
"17","1000","100","50","10","126","365","520","1000","41675"
"19","1000","100","50","10","99","389","500","1000","34690"
"20","1000","100","50","10","104","367","504","1000","35223"
"17","1000","100","50","10","127","357","520","1000","42040"
"19","1000","100","50","10","100","382","500","1000","35079"
"18","1000","100","50","10","104","385","502","1000","35371"
"20","1000","100","50","10","105","367","504","1000","35590"
"17","1000","100","50","10","128","356","520","1000","42397"
"19","1000","100","50","10","101","378","500","1000","35461"
"18","1000","100","50","10","105","384","502","1000","35756"
"20","1000","100","50","10","106","371","504","1000","35957"
"17","1000","100","50","10","129","347","520","1000","42753"
"19","1000","100","50","10","102","382","500","1000","35839"
"18","1000","100","50","10","106","388","502","1000","36140"
"17","1000","100","50","10","130","351","520","1000","43100"
"20","1000","100","50","10","107","361","504","1000","36328"
"19","1000","100","50","10","103","378","500","1000","36221"
"18","1000","100","50","10","107","388","502","1000","36528"
"17","1000","100","50","10","131","342","520","1000","43451"
"19","1000","100","50","10","104","363","500","1000","36599"
"20","1000","100","50","10","108","369","504","1000","36689"
"18","1000","100","50","10","108","386","502","1000","36916"
"17","1000","100","50","10","132","349","520","1000","43793"
"19","1000","100","50","10","105","374","500","1000","36962"
"20","1000","100","50","10","109","369","504","1000","37058"
"18","1000","100","50","10","109","388","502","1000","37302"
"17","1000","100","50","10","133","358","520","1000","44142"
"19","1000","100","50","10","106","370","500","1000","37336"
"20","1000","100","50","10","110","367","504","1000","37427"
"18","1000","100","50","10","110","389","502","1000","37690"
"19","1000","100","50","10","107","371","500","1000","37706"
"17","1000","100","50","10","134","351","520","1000","44500"
"18","1000","100","50","10","111","389","502","1000","38079"
"19","1000","100","50","10","108","376","500","1000","38077"
"20","1000","100","50","10","111","365","504","1000","37794"
"17","1000","100","50","10","135","361","520","1000","44851"
"18","1000","100","50","10","112","387","502","1000","38468"
"17","1000","100","50","10","136","361","520","1000","45212"
"20","1000","100","50","10","112","352","504","1000","38159"
"19","1000","100","50","10","109","374","500","1000","38453"
"18","1000","100","50","10","113","390","502","1000","38855"
"17","1000","100","50","10","137","357","520","1000","45573"
"20","1000","100","50","10","113","348","504","1000","38511"
"19","1000","100","50","10","110","383","500","1000","38827"
"18","1000","100","50","10","114","387","502","1000","39245"
"17","1000","100","50","10","138","352","520","1000","45930"
"20","1000","100","50","10","114","356","504","1000","38859"
"19","1000","100","50","10","111","383","500","1000","39210"
"18","1000","100","50","10","115","387","502","1000","39632"
"17","1000","100","50","10","139","340","520","1000","46282"
"19","1000","100","50","10","112","373","500","1000","39593"
"18","1000","100","50","10","116","389","502","1000","40019"
"20","1000","100","50","10","115","357","504","1000","39215"
"17","1000","100","50","10","140","334","520","1000","46622"
"19","1000","100","50","10","113","367","500","1000","39966"
"18","1000","100","50","10","117","395","502","1000","40408"
"17","1000","100","50","10","141","345","520","1000","46956"
"20","1000","100","50","10","116","356","504","1000","39572"
"19","1000","100","50","10","114","378","500","1000","40333"
"17","1000","100","50","10","142","338","520","1000","47301"
"18","1000","100","50","10","118","384","502","1000","40803"
"20","1000","100","50","10","117","364","504","1000","39928"
"19","1000","100","50","10","115","368","500","1000","40711"
"17","1000","100","50","10","143","348","520","1000","47639"
"18","1000","100","50","10","119","378","502","1000","41187"
"20","1000","100","50","10","118","371","504","1000","40292"
"19","1000","100","50","10","116","379","500","1000","41079"
"17","1000","100","50","10","144","360","520","1000","47987"
"18","1000","100","50","10","120","376","502","1000","41565"
"20","1000","100","50","10","119","363","504","1000","40663"
"19","1000","100","50","10","117","387","500","1000","41458"
"17","1000","100","50","10","145","364","520","1000","48347"
"18","1000","100","50","10","121","378","502","1000","41941"
"20","1000","100","50","10","120","358","504","1000","41026"
"19","1000","100","50","10","118","384","500","1000","41845"
"17","1000","100","50","10","146","351","520","1000","48711"
"18","1000","100","50","10","122","384","502","1000","42319"
"20","1000","100","50","10","121","351","504","1000","41384"
"19","1000","100","50","10","119","388","500","1000","42229"
"18","1000","100","50","10","123","381","502","1000","42703"
"20","1000","100","50","10","122","363","504","1000","41735"
"17","1000","100","50","10","147","350","520","1000","49062"
"19","1000","100","50","10","120","388","500","1000","42617"
"18","1000","100","50","10","124","381","502","1000","43084"
"20","1000","100","50","10","123","366","504","1000","42098"
"17","1000","100","50","10","148","352","520","1000","49412"
"19","1000","100","50","10","121","375","500","1000","43005"
"20","1000","100","50","10","124","367","504","1000","42464"
"18","1000","100","50","10","125","392","502","1000","43465"
"19","1000","100","50","10","122","380","500","1000","43380"
"17","1000","100","50","10","149","356","520","1000","49764"
"20","1000","100","50","10","125","370","504","1000","42831"
"17","1000","100","50","10","150","354","520","1000","50120"
"18","1000","100","50","10","126","393","502","1000","43857"
"19","1000","100","50","10","123","384","500","1000","43760"
"20","1000","100","50","10","126","352","504","1000","43201"
"19","1000","100","50","10","124","377","500","1000","44144"
"18","1000","100","50","10","127","382","502","1000","44250"
"20","1000","100","50","10","127","362","504","1000","43553"
"18","1000","100","50","10","128","390","502","1000","44632"
"19","1000","100","50","10","125","371","500","1000","44521"
"20","1000","100","50","10","128","364","504","1000","43915"
"18","1000","100","50","10","129","377","502","1000","45022"
"19","1000","100","50","10","126","371","500","1000","44892"
"20","1000","100","50","10","129","363","504","1000","44279"
"19","1000","100","50","10","127","377","500","1000","45263"
"18","1000","100","50","10","130","378","502","1000","45399"
"20","1000","100","50","10","130","363","504","1000","44642"
"19","1000","100","50","10","128","379","500","1000","45640"
"20","1000","100","50","10","131","365","504","1000","45005"
"18","1000","100","50","10","131","373","502","1000","45777"
"19","1000","100","50","10","129","387","500","1000","46019"
"20","1000","100","50","10","132","366","504","1000","45370"
"18","1000","100","50","10","132","371","502","1000","46150"
"19","1000","100","50","10","130","385","500","1000","46406"
"20","1000","100","50","10","133","364","504","1000","45736"
"18","1000","100","50","10","133","372","502","1000","46521"
"19","1000","100","50","10","131","375","500","1000","46791"
"20","1000","100","50","10","134","355","504","1000","46100"
"18","1000","100","50","10","134","384","502","1000","46893"
"20","1000","100","50","10","135","358","504","1000","46455"
"19","1000","100","50","10","132","381","500","1000","47166"
"18","1000","100","50","10","135","375","502","1000","47277"
"19","1000","100","50","10","133","370","500","1000","47547"
"20","1000","100","50","10","136","361","504","1000","46813"
"18","1000","100","50","10","136","363","502","1000","47652"
"19","1000","100","50","10","134","360","500","1000","47917"
"20","1000","100","50","10","137","366","504","1000","47174"
"18","1000","100","50","10","137","366","502","1000","48015"
"20","1000","100","50","10","138","370","504","1000","47540"
"19","1000","100","50","10","135","358","500","1000","48277"
"18","1000","100","50","10","138","365","502","1000","48381"
"20","1000","100","50","10","139","369","504","1000","47910"
"19","1000","100","50","10","136","356","500","1000","48635"
"18","1000","100","50","10","139","375","502","1000","48746"
"20","1000","100","50","10","140","367","504","1000","48279"
"19","1000","100","50","10","137","362","500","1000","48991"
"18","1000","100","50","10","140","385","502","1000","49121"
"20","1000","100","50","10","141","366","504","1000","48646"
"19","1000","100","50","10","138","372","500","1000","49353"
"18","1000","100","50","10","141","384","502","1000","49506"
"20","1000","100","50","10","142","371","504","1000","49012"
"19","1000","100","50","10","139","376","500","1000","49725"
"18","1000","100","50","10","142","381","502","1000","49890"
"20","1000","100","50","10","143","369","504","1000","49383"
"19","1000","100","50","10","140","373","500","1000","50101"
"18","1000","100","50","10","143","378","502","1000","50271"
"19","1000","100","50","10","141","384","500","1000","50474"
"20","1000","100","50","10","144","369","504","1000","49752"
"18","1000","100","50","10","144","385","502","1000","50649"
"19","1000","100","50","10","142","377","500","1000","50858"
"18","1000","100","50","10","145","380","502","1000","51034"
"20","1000","100","50","10","145","378","504","1000","50121"
"19","1000","100","50","10","143","379","500","1000","51235"
"20","1000","100","50","10","146","372","504","1000","50499"
"18","1000","100","50","10","146","381","502","1000","51414"
"19","1000","100","50","10","144","376","500","1000","51614"
"20","1000","100","50","10","147","372","504","1000","50871"
"18","1000","100","50","10","147","383","502","1000","51795"
"19","1000","100","50","10","145","369","500","1000","51990"
"20","1000","100","50","10","148","367","504","1000","51243"
"19","1000","100","50","10","146","385","500","1000","52359"
"18","1000","100","50","10","148","374","502","1000","52178"
"20","1000","100","50","10","149","367","504","1000","51610"
"19","1000","100","50","10","147","380","500","1000","52744"
"18","1000","100","50","10","149","389","502","1000","52552"
"20","1000","100","50","10","150","376","504","1000","51977"
"19","1000","100","50","10","148","369","500","1000","53124"
"18","1000","100","50","10","150","389","502","1000","52941"
"19","1000","100","50","10","149","372","500","1000","53493"
"19","1000","100","50","10","150","388","500","1000","53865"
